Date,Close
2024-06-25,15057.154296875
2024-06-26,15081.9599609375
2024-06-27,15230.7958984375
2024-06-28,15652.4951171875
2024-07-01,16173.41796875
2024-07-02,17413.7109375
2024-07-03,19100.509765625
2024-07-04,18827.64453125
2024-07-05,18703.615234375
2024-07-08,18650.0
2024-07-09,18625.0
2024-07-10,18450.0
2024-07-11,18650.0
2024-07-12,18350.0
2024-07-15,17975.0
2024-07-16,17950.0
2024-07-17,18200.0
2024-07-18,17925.0
2024-07-19,17950.0
2024-07-22,17500.0
2024-07-23,17425.0
2024-07-24,17275.0
2024-07-25,17500.0
2024-07-26,17300.0
2024-07-29,17200.0
2024-07-30,17200.0
2024-07-31,17050.0
2024-08-01,17025.0
2024-08-02,17000.0
2024-08-05,16800.0
2024-08-06,16875.0
2024-08-07,17425.0
2024-08-08,17450.0
2024-08-09,17450.0
2024-08-12,17200.0
2024-08-13,17400.0
2024-08-14,17375.0
2024-08-15,17425.0
2024-08-16,17025.0
2024-08-19,17075.0
2024-08-20,17000.0
2024-08-21,16975.0
2024-08-22,17000.0
2024-08-23,16875.0
2024-08-26,16775.0
2024-08-27,16650.0
2024-08-28,17225.0
2024-08-29,16875.0
2024-08-30,16700.0
2024-09-02,16800.0
2024-09-03,16650.0
2024-09-04,16775.0
2024-09-05,16775.0
2024-09-06,16750.0
2024-09-09,16550.0
2024-09-10,16600.0
2024-09-11,16500.0
2024-09-12,16575.0
2024-09-13,16500.0
2024-09-17,16525.0
2024-09-18,16525.0
2024-09-19,16525.0
2024-09-20,16550.0
2024-09-23,16475.0
2024-09-24,16475.0
2024-09-25,16600.0
2024-09-26,16600.0
2024-09-27,17225.0
2024-09-30,16300.0
2024-10-01,16650.0
2024-10-02,16925.0
2024-10-03,16700.0
2024-10-04,16500.0
2024-10-07,16575.0
2024-10-08,16550.0
2024-10-09,16450.0
2024-10-10,16450.0
2024-10-11,16700.0
2024-10-14,16725.0
2024-10-15,16850.0
2024-10-16,16925.0
2024-10-17,17125.0
2024-10-18,17175.0
2024-10-21,17175.0
2024-10-22,17200.0
2024-10-23,17125.0
2024-10-24,17175.0
2024-10-25,17100.0
2024-10-28,17175.0
2024-10-29,17100.0
2024-10-30,17150.0
2024-10-31,17200.0
2024-11-01,17225.0
2024-11-04,17200.0
2024-11-05,17200.0
2024-11-06,17200.0
2024-11-07,17675.0
2024-11-08,17725.0
2024-11-11,17750.0
2024-11-12,17800.0
2024-11-13,17900.0
2024-11-14,17925.0
2024-11-15,18000.0
2024-11-18,18000.0
2024-11-19,18000.0
2024-11-20,18000.0
2024-11-21,19000.0
2024-11-22,18975.0
2024-11-25,19700.0
2024-11-26,19600.0
2024-11-28,19575.0
2024-11-29,19575.0
2024-12-02,19600.0
2024-12-03,19700.0
2024-12-04,19800.0
2024-12-05,19800.0
2024-12-06,19850.0
2024-12-09,19900.0
2024-12-10,20000.0
2024-12-11,20700.0
2024-12-12,20700.0
2024-12-13,20300.0
2024-12-16,20475.0
2024-12-17,20475.0
2024-12-18,20000.0
2024-12-19,20300.0
2024-12-20,20375.0
2024-12-23,20325.0
2024-12-24,20350.0
2024-12-27,20200.0
2024-12-30,20250.0
2025-01-02,20675.0
2025-01-03,20625.0
2025-01-06,20050.0
2025-01-07,20050.0
2025-01-08,20050.0
2025-01-09,20250.0
2025-01-10,20600.0
2025-01-13,20625.0
2025-01-14,20375.0
2025-01-15,20500.0
2025-01-16,20475.0
2025-01-17,20500.0
2025-01-20,20400.0
2025-01-21,20400.0
2025-01-22,20375.0
2025-01-23,20400.0
2025-01-24,20425.0
2025-01-30,20400.0
2025-01-31,20425.0
2025-02-03,20300.0
2025-02-04,20350.0
2025-02-05,20375.0
2025-02-06,20375.0
2025-02-07,20400.0
2025-02-10,20100.0
2025-02-11,20150.0
2025-02-12,20200.0
2025-02-13,20200.0
2025-02-14,20225.0
2025-02-17,20075.0
2025-02-18,20025.0
2025-02-19,20100.0
2025-02-20,20100.0
2025-02-21,20000.0
2025-02-24,19725.0
2025-02-25,19500.0
2025-02-26,19100.0
2025-02-27,19175.0
2025-02-28,19275.0
2025-03-03,19700.0
2025-03-04,19650.0
2025-03-05,19750.0
2025-03-06,19725.0
2025-03-07,19750.0
2025-03-10,19800.0
2025-03-11,19800.0
2025-03-12,19725.0
2025-03-13,20075.0
2025-03-14,20225.0
2025-03-17,20125.0
2025-03-18,20000.0
2025-03-19,20000.0
2025-03-20,19975.0
2025-03-21,20000.0
2025-03-24,20000.0
2025-03-25,20000.0
2025-03-26,20000.0
2025-03-27,20025.0
2025-04-08,19875.0
2025-04-09,20000.0
2025-04-10,20075.0
2025-04-11,20000.0
2025-04-14,17025.0
2025-04-15,20000.0
2025-04-16,20000.0
2025-04-17,20000.0
2025-04-21,19675.0
2025-04-22,19925.0
2025-04-23,19875.0
2025-04-24,19900.0
2025-04-25,19950.0
2025-04-28,19975.0
2025-04-29,19875.0
2025-04-30,19775.0
2025-05-02,19900.0
2025-05-05,19600.0
2025-05-06,20150.0
2025-05-07,20225.0
2025-05-08,20225.0
2025-05-09,20200.0
2025-05-14,20100.0
2025-05-15,19975.0
2025-05-16,20000.0
2025-05-19,20025.0
2025-05-20,19950.0
2025-05-21,19950.0
2025-05-22,19950.0
2025-05-23,19975.0
2025-05-26,19975.0
2025-05-27,19950.0
2025-05-28,19900.0
2025-06-02,19850.0
2025-06-03,19850.0
2025-06-04,19775.0
2025-06-05,19775.0
2025-06-10,19775.0
2025-06-11,19800.0
2025-06-12,19950.0
2025-06-13,20000.0
2025-06-16,19700.0
2025-06-17,19575.0
2025-06-18,19550.0
2025-06-19,19700.0
2025-06-20,19775.0
2025-06-23,19775.0
